= 237.303 single-precision GFLOP/s at 20 flops per interaction
= 179.980 single-precision GFLOP/s at 20 flops per interaction
= 16.593 single-precision GFLOP/s at 20 flops per interaction
= 177.108 double-precision GFLOP/s at 30 flops per interaction
= 126.197 double-precision GFLOP/s at 30 flops per interaction
= 128.977 double-precision GFLOP/s at 30 flops per interaction
= 482.957 single-precision GFLOP/s at 20 flops per interaction
= 440.986 single-precision GFLOP/s at 20 flops per interaction
= 377.729 single-precision GFLOP/s at 20 flops per interaction
= 367.426 double-precision GFLOP/s at 30 flops per interaction
= 269.983 double-precision GFLOP/s at 30 flops per interaction
= 281.635 double-precision GFLOP/s at 30 flops per interaction
= 977.730 single-precision GFLOP/s at 20 flops per interaction
= 855.429 single-precision GFLOP/s at 20 flops per interaction
= 129.242 single-precision GFLOP/s at 20 flops per interaction
= 749.851 double-precision GFLOP/s at 30 flops per interaction
= 219.659 double-precision GFLOP/s at 30 flops per interaction
= 614.772 double-precision GFLOP/s at 30 flops per interaction
= 2129.283 single-precision GFLOP/s at 20 flops per interaction
= 1878.083 single-precision GFLOP/s at 20 flops per interaction
= 2004.772 single-precision GFLOP/s at 20 flops per interaction
= 1693.341 double-precision GFLOP/s at 30 flops per interaction
= 1064.587 double-precision GFLOP/s at 30 flops per interaction
= 1353.083 double-precision GFLOP/s at 30 flops per interaction
= 3516.484 single-precision GFLOP/s at 20 flops per interaction
= 4243.207 single-precision GFLOP/s at 20 flops per interaction
= 1655.936 single-precision GFLOP/s at 20 flops per interaction
= 1561.748 double-precision GFLOP/s at 30 flops per interaction
= 2319.807 double-precision GFLOP/s at 30 flops per interaction
= 2806.440 double-precision GFLOP/s at 30 flops per interaction
= 4997.093 single-precision GFLOP/s at 20 flops per interaction
= 4859.218 single-precision GFLOP/s at 20 flops per interaction
= 3067.190 single-precision GFLOP/s at 20 flops per interaction
= 2711.280 double-precision GFLOP/s at 30 flops per interaction
= 1575.394 double-precision GFLOP/s at 30 flops per interaction
= 5235.240 double-precision GFLOP/s at 30 flops per interaction
= 5691.191 single-precision GFLOP/s at 20 flops per interaction
= 10022.954 single-precision GFLOP/s at 20 flops per interaction
= 5332.490 single-precision GFLOP/s at 20 flops per interaction
= 2810.085 double-precision GFLOP/s at 30 flops per interaction
= 5126.360 double-precision GFLOP/s at 30 flops per interaction
= 3679.602 double-precision GFLOP/s at 30 flops per interaction
= 3191.848 single-precision GFLOP/s at 20 flops per interaction
= 5045.221 single-precision GFLOP/s at 20 flops per interaction
= 17476.246 single-precision GFLOP/s at 20 flops per interaction
= 2854.615 double-precision GFLOP/s at 30 flops per interaction
= 5517.788 double-precision GFLOP/s at 30 flops per interaction
= 10413.203 double-precision GFLOP/s at 30 flops per interaction
