Calculating the Mandelbrot set on a 64 by 64 grid took 0.000193 s
Calculating the Mandelbrot set on a 64 by 64 grid took 0.002378 s
Calculating the Mandelbrot set on a 256 by 256 grid took 0.000236 s
Calculating the Mandelbrot set on a 256 by 256 grid took 0.002601 s
Calculating the Mandelbrot set on a 1024 by 1024 grid took 0.001268 s
Calculating the Mandelbrot set on a 1024 by 1024 grid took 0.006483 s
Calculating the Mandelbrot set on a 4096 by 4096 grid took 0.015861 s
Calculating the Mandelbrot set on a 4096 by 4096 grid took 0.062663 s
Calculating the Mandelbrot set on a 8192 by 8192 grid took 0.060675 s
Calculating the Mandelbrot set on a 8192 by 8192 grid took 0.199791 s
Calculating the Mandelbrot set on a 16384 by 16384 grid took 0.231927 s
Calculating the Mandelbrot set on a 16384 by 16384 grid took 0.784764 s
Calculating the Mandelbrot set on a 32768 by 32768 grid took 0.939413 s
Calculating the Mandelbrot set on a 32768 by 32768 grid took 3.01621 s
